date,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,switch_komu,price_action,previous_price_action,predicted_trend
2024-09-29 16:00:00+00:00,65759.586,65978.406,65671.078,65976.078,75421696,65716.412,64561.631,65139.021,64449.754,65976.078,0,65237.669,54645.947,Neutral
2024-09-29 20:00:00+00:00,65966.227,66069.344,65548.742,65652.906,1140952064,65761.881,64561.631,65161.756,64449.754,65652.906,0,65237.669,54645.947,Neutral
2024-09-30 00:00:00+00:00,65613.391,65613.391,64229.062,64529.848,4975734784,65149.203,64561.631,64855.417,64449.754,64529.848,0,65237.669,54645.947,Neutral
2024-09-30 04:00:00+00:00,64551.254,64698.07,64355.781,64581.199,1835257856,65149.203,64561.631,64855.417,64449.754,64581.199,0,65237.669,54645.947,Neutral
2024-09-30 08:00:00+00:00,64564.887,64564.887,63299.258,63854.07,5507874816,64684.301,64876.625,64780.463,64449.754,63854.07,0,65237.669,54645.947,Neutral
2024-09-30 12:00:00+00:00,63831.809,64140.277,63585.371,63585.371,3652032512,64684.301,64876.625,64780.463,64449.754,63585.371,0,65237.669,54645.947,Neutral
2024-09-30 16:00:00+00:00,63558.75,63691.102,63081.379,63588.383,5088466944,64575.362,64767.686,64671.523,64449.754,63588.383,0,65237.669,54645.947,Neutral
2024-09-30 20:00:00+00:00,63453.496,63834.793,62931.32,63312.281,1405083648,64500.332,64692.656,64596.494,64449.754,63312.281,0,65237.669,54645.947,Neutral
2024-10-01 00:00:00+00:00,63320.254,63679.062,63014.273,63679.062,240807936,64500.332,64692.656,64596.494,64449.754,63679.062,0,65237.669,54645.947,Neutral
2024-10-01 04:00:00+00:00,63683.285,64106.922,63631.949,64019.812,750301184,64500.332,64692.656,64596.494,64449.754,64019.812,0,65237.669,54645.947,Neutral
2024-10-01 08:00:00+00:00,64028.715,64074.707,63724.238,63733.516,0,64272.356,64692.656,64482.506,64449.754,63733.516,0,65237.669,54645.947,Neutral
2024-10-01 12:00:00+00:00,63730.312,63803.285,61959.953,62702.332,6989266944,63329.012,64206.972,63767.992,64206.972,62702.332,-1,65237.669,54645.947,Neutral
2024-10-01 16:00:00+00:00,62624.547,62725.0,61076.961,61726.227,6441066496,62820.924,63765.477,63293.2,63765.477,61726.227,0,65237.669,54645.947,Neutral
2024-10-01 20:00:00+00:00,61720.09,61724.879,60221.688,60858.914,5444939776,62180.982,63292.235,62736.608,63337.84,60858.914,0,65237.669,54645.947,Neutral
2024-10-02 00:00:00+00:00,60824.832,61854.59,60753.125,61757.027,586190848,62164.305,63225.508,62694.906,63337.84,61757.027,0,65237.669,54645.947,Neutral
2024-10-02 04:00:00+00:00,61751.465,61900.602,61360.434,61733.684,109404160,62164.305,63225.508,62694.906,63337.84,61733.684,0,65237.669,54645.947,Neutral
2024-10-02 08:00:00+00:00,61732.043,61886.0,60908.875,61180.859,1257046016,62164.305,63162.578,62663.442,63337.84,61180.859,0,65237.669,54645.947,Neutral
2024-10-02 12:00:00+00:00,61162.012,61912.777,60585.395,61830.184,645885952,62164.305,63145.516,62654.91,63337.84,61830.184,0,65237.669,54645.947,Neutral
2024-10-02 16:00:00+00:00,61883.82,62322.406,60019.355,60341.508,1217736704,62047.031,63044.35,62545.69,63236.674,60341.508,0,65237.669,54645.947,Neutral
2024-10-02 20:00:00+00:00,60175.875,60962.199,60143.277,60641.094,0,61911.32,63044.35,62477.835,63236.674,60641.094,0,65237.669,54645.947,Neutral
2024-10-03 00:00:00+00:00,60636.191,61449.84,60542.91,61449.84,499085312,61372.178,63044.35,62208.264,63236.674,61449.84,0,65237.669,54645.947,Neutral
2024-10-03 04:00:00+00:00,61456.191,61457.328,60892.508,60973.258,419885056,61170.88,63044.35,62107.615,63236.674,60973.258,0,65237.669,54645.947,Neutral
2024-10-03 08:00:00+00:00,60958.414,61039.375,60157.168,60767.969,1314590720,61170.88,63044.35,62107.615,63236.674,60767.969,0,65237.669,54645.947,Neutral
2024-10-03 12:00:00+00:00,60753.328,60841.098,59930.141,60608.801,778207232,61126.274,62999.742,62063.008,63192.066,60608.801,0,65237.669,54645.947,Neutral
2024-10-03 16:00:00+00:00,60617.16,60989.949,60038.168,60984.953,508637184,61126.274,62999.742,62063.008,63192.066,60984.953,0,65237.669,54645.947,Neutral
2024-10-03 20:00:00+00:00,61047.957,61075.883,60613.316,60746.625,0,61126.274,62999.742,62063.008,63192.066,60746.625,0,65237.669,54645.947,Neutral
2024-10-04 00:00:00+00:00,60747.641,61264.242,60467.297,60935.141,261582848,61126.274,62999.742,62063.008,63192.066,60935.141,0,65237.669,54645.947,Neutral
2024-10-04 04:00:00+00:00,60945.324,61471.07,60945.324,61451.949,2564096,60700.606,62771.766,61736.186,63192.066,61451.949,0,65237.669,54645.947,Neutral
2024-10-04 08:00:00+00:00,61453.738,61626.309,61264.707,61438.762,0,60778.225,62314.106,61546.165,63192.066,61438.762,0,65237.669,54645.947,Neutral
2024-10-04 12:00:00+00:00,61433.93,61914.988,60809.969,61833.668,715403264,60922.564,62247.514,61585.039,63192.066,61833.668,0,65237.669,54645.947,Neutral
2024-10-04 16:00:00+00:00,61850.672,62463.863,61703.445,62382.949,179980288,61197.002,62035.209,61616.106,63192.066,62382.949,0,65237.669,54645.947,Neutral
2024-10-04 20:00:00+00:00,62395.703,62464.609,61994.09,62056.094,0,61197.375,62018.532,61607.953,63192.066,62056.094,0,65237.669,54645.947,Neutral
2024-10-05 00:00:00+00:00,62067.102,62197.582,61689.582,61870.117,132063232,61251.388,62018.532,61634.96,63192.066,61870.117,0,65237.669,54645.947,Neutral
2024-10-05 04:00:00+00:00,61878.953,62252.344,61831.121,62091.137,0,61465.953,62018.532,61742.242,63192.066,62091.137,0,65237.669,54645.947,Neutral
2024-10-05 08:00:00+00:00,62094.938,62321.227,62093.176,62186.492,19122176,61465.953,62018.532,61742.242,63192.066,62186.492,0,65237.669,54645.947,Neutral
2024-10-05 12:00:00+00:00,62185.586,62370.578,62124.812,62170.062,0,61637.289,62002.424,61819.856,63192.066,62170.062,0,65237.669,54645.947,Neutral
2024-10-05 16:00:00+00:00,62166.199,62176.629,61784.762,61832.875,0,61637.289,61866.713,61752.001,63192.066,61832.875,0,65237.669,54645.947,Neutral
2024-10-05 20:00:00+00:00,61844.562,62089.945,61721.219,62089.945,0,61637.289,61327.57,61482.43,63192.066,62089.945,0,61482.43,65237.669,Neutral
2024-10-06 00:00:00+00:00,62066.371,62143.238,61883.113,61896.918,144497664,62077.095,61197.375,61637.235,63192.066,61896.918,0,61482.43,65237.669,Neutral
2024-10-06 04:00:00+00:00,61886.527,62007.738,61837.492,61952.363,0,62077.095,61197.375,61637.235,63146.461,61952.363,0,61482.43,65237.669,Neutral
2024-10-06 08:00:00+00:00,61956.031,62146.164,61926.895,62107.504,37165056,62030.08,61197.375,61613.728,63079.734,62107.504,0,61482.43,65237.669,Neutral
2024-10-06 12:00:00+00:00,62111.652,62745.672,62085.445,62716.824,1538455552,62233.446,61337.906,61785.676,63079.734,62716.824,0,61482.43,65237.669,Neutral
2024-10-06 16:00:00+00:00,62715.949,62922.477,62579.062,62630.297,545128448,62321.848,61426.309,61874.078,63016.805,62630.297,0,61482.43,65237.669,Neutral
2024-10-06 20:00:00+00:00,62632.469,62899.461,62308.555,62820.156,886689792,62321.848,61426.309,61874.078,62999.742,62820.156,0,61482.43,65237.669,Neutral
2024-10-07 00:00:00+00:00,62817.129,63927.227,62674.871,63508.133,4101173248,62824.223,61928.684,62376.454,62999.742,63508.133,0,61482.43,65237.669,Neutral
2024-10-07 04:00:00+00:00,63513.516,63702.191,63342.688,63553.016,1499467776,62824.223,61928.684,62376.454,62999.742,63553.016,0,61482.43,65237.669,Neutral
2024-10-07 08:00:00+00:00,63551.656,63697.391,62665.422,63054.699,3188428800,62882.36,61928.684,62405.522,62999.742,63054.699,0,61482.43,65237.669,Neutral
2024-10-07 12:00:00+00:00,63114.562,64358.977,62833.156,63656.973,5772570624,63098.234,62144.559,62621.397,62999.742,63656.973,0,61482.43,65237.669,Neutral
2024-10-07 16:00:00+00:00,63644.77,63870.879,62780.27,63352.531,3205402624,63142.936,62144.559,62643.748,62999.742,63352.531,0,61482.43,65237.669,Neutral
2024-10-07 20:00:00+00:00,63346.473,63360.012,62210.07,62261.484,1674594304,63222.211,62198.572,62710.392,62999.742,62261.484,0,61482.43,65237.669,Neutral
2024-10-08 00:00:00+00:00,62227.664,62784.5,62226.504,62590.23,0,63284.523,62413.137,62848.83,62999.742,62590.23,0,61482.43,65237.669,Neutral
2024-10-08 04:00:00+00:00,62608.406,62756.07,62050.293,62269.07,772261888,63204.635,62413.137,62808.886,62999.742,62269.07,0,61482.43,65237.669,Neutral
2024-10-08 08:00:00+00:00,62286.902,62617.555,62236.211,62610.234,250859520,63204.635,62584.473,62894.554,62999.742,62610.234,0,61482.43,65237.669,Neutral
2024-10-08 12:00:00+00:00,62597.562,63156.305,61902.441,62266.043,371494912,63130.709,62584.473,62857.591,62771.766,62266.043,1,61482.43,65237.669,Neutral
2024-10-08 16:00:00+00:00,62253.395,62527.59,61875.328,62300.27,162560000,63117.152,62584.473,62850.813,62314.106,62300.27,0,61482.43,65237.669,Neutral
2024-10-08 20:00:00+00:00,62208.727,62477.395,62010.879,62164.648,0,63117.152,63024.28,63070.716,62247.514,62164.648,0,63070.716,61482.43,Neutral
2024-10-09 00:00:00+00:00,62122.836,62436.949,62008.777,62339.625,228800512,62873.104,63024.28,62948.692,62144.559,62339.625,0,63070.716,61482.43,Neutral
2024-10-09 04:00:00+00:00,62344.16,62499.32,62174.883,62244.273,0,62617.67,63024.28,62820.975,62144.559,62244.273,0,63070.716,61482.43,Neutral
2024-10-09 08:00:00+00:00,62241.414,62248.777,62014.355,62138.293,0,62515.816,63040.098,62777.957,62144.559,62138.293,0,63070.716,61482.43,Neutral
2024-10-09 12:00:00+00:00,62145.996,62336.305,61617.984,62278.219,577306624,62387.144,62988.48,62687.812,62144.559,62278.219,0,63070.716,61482.43,Neutral
2024-10-09 16:00:00+00:00,62266.23,62269.891,60802.504,61004.121,2218049536,61979.405,62580.74,62280.072,62144.559,61004.121,0,63070.716,61482.43,Neutral
2024-10-09 20:00:00+00:00,60984.148,61065.105,60394.449,60582.227,976467968,61775.377,62376.713,62076.045,62144.559,60582.227,-1,63070.716,61482.43,Neutral
2024-10-10 00:00:00+00:00,60580.855,60893.086,60351.395,60808.141,406806528,61439.492,62355.186,61897.339,62144.559,60808.141,0,63070.716,61482.43,Neutral
2024-10-10 04:00:00+00:00,60803.863,61081.207,60772.195,60865.637,227743744,61425.358,62355.186,61890.272,62144.559,60865.637,0,63070.716,61482.43,Neutral
2024-10-10 08:00:00+00:00,60851.746,61221.047,60600.109,61192.797,1031708672,61425.358,62355.186,61890.272,62144.559,61192.797,0,63070.716,61482.43,Neutral
2024-10-10 12:00:00+00:00,61215.871,61223.602,60416.297,60732.066,243605504,61425.358,62355.186,61890.272,62144.559,60732.066,0,63070.716,61482.43,Neutral
2024-10-10 16:00:00+00:00,60764.512,60890.988,58895.207,59659.27,3083335680,60615.756,61627.092,61121.424,61627.092,59659.27,0,63070.716,61482.43,Neutral
2024-10-10 20:00:00+00:00,59689.066,60270.891,59556.988,60270.891,247300096,60615.756,61627.092,61121.424,61627.092,60270.891,0,63070.716,61482.43,Neutral
2024-10-11 00:00:00+00:00,60280.332,60637.387,60048.895,60591.875,218066944,60582.549,61627.092,61104.82,61627.092,60591.875,0,63070.716,61482.43,Neutral
2024-10-11 04:00:00+00:00,60581.691,60863.699,60541.949,60641.031,411138048,60059.405,61627.092,60843.248,61627.092,60641.031,0,60843.248,63070.716,Neutral
2024-10-11 08:00:00+00:00,60660.305,61214.586,60621.551,61164.789,497418240,60059.405,61627.092,60843.248,61627.092,61164.789,0,60843.248,63070.716,Neutral
2024-10-11 12:00:00+00:00,61137.824,62416.004,61121.277,62416.004,1627430912,60655.606,61627.092,61141.349,61627.092,62416.004,0,60843.248,63070.716,Neutral
2024-10-11 16:00:00+00:00,62280.77,63372.82,62135.461,63017.219,1539680256,61134.014,61627.092,61380.553,61627.092,63017.219,0,60843.248,63070.716,Neutral
2024-10-11 20:00:00+00:00,63084.941,63155.219,62352.516,62417.613,32356352,61134.014,61383.043,61258.528,61627.092,62417.613,0,60843.248,63070.716,Neutral
2024-10-12 00:00:00+00:00,62512.047,63040.438,62480.387,62539.273,298393600,61134.014,61134.014,61134.014,61627.092,62539.273,0,60843.248,63070.716,Neutral
2024-10-12 04:00:00+00:00,62539.871,62760.738,62539.871,62747.27,130648064,61464.904,61134.014,61299.459,61627.092,62747.27,0,60843.248,63070.716,Neutral
2024-10-12 08:00:00+00:00,62739.551,63225.273,62659.395,62905.438,193036288,61710.858,61134.014,61422.436,61627.092,62905.438,0,60843.248,63070.716,Neutral
2024-10-12 12:00:00+00:00,62916.84,63438.77,62837.996,63121.121,0,61990.36,61166.988,61578.674,61627.092,63121.121,0,60843.248,63070.716,Neutral
2024-10-12 16:00:00+00:00,63148.754,63379.438,62931.082,63016.547,0,62030.16,61166.988,61598.574,61627.092,63016.547,0,60843.248,63070.716,Neutral
2024-10-12 20:00:00+00:00,62999.871,63350.113,62999.871,63196.039,0,62280.023,61166.988,61723.506,61627.092,63196.039,1,60843.248,63070.716,Neutral
2024-10-13 00:00:00+00:00,63215.586,63270.203,62673.965,62684.332,61743104,62787.116,61166.988,61977.052,61627.092,62684.332,0,60843.248,63070.716,Neutral
2024-10-13 04:00:00+00:00,62694.117,62954.699,62694.117,62834.207,71213056,62895.643,61166.988,62031.316,61627.092,62834.207,0,60843.248,63070.716,Neutral
2024-10-13 08:00:00+00:00,62837.383,62945.367,62514.148,62537.5,457504768,62959.578,61166.988,62063.284,61627.092,62537.5,0,60843.248,63070.716,Neutral
2024-10-13 12:00:00+00:00,62542.285,62766.914,62045.84,62226.043,263940096,62742.305,61166.988,61954.647,61627.092,62226.043,0,60843.248,63070.716,Neutral
2024-10-13 16:00:00+00:00,62215.285,62802.426,62173.887,62708.031,935302144,62742.305,61166.988,61954.647,61627.092,62708.031,0,60843.248,63070.716,Neutral
2024-10-13 20:00:00+00:00,62719.629,63086.836,62592.543,62870.051,1190665216,62742.305,61166.988,61954.647,61627.092,62870.051,0,60843.248,63070.716,Neutral
2024-10-14 00:00:00+00:00,62843.586,64252.234,62458.0,64236.484,2951145472,63149.037,61573.72,62361.379,61627.092,64236.484,0,60843.248,63070.716,Neutral
2024-10-14 04:00:00+00:00,64246.402,64600.07,63783.035,64578.035,5436426240,63322.955,61747.638,62535.297,61747.638,64578.035,0,60843.248,63070.716,Neutral
2024-10-14 08:00:00+00:00,64577.754,65059.859,64326.574,64893.59,3666776064,63552.85,61977.533,62765.191,61977.533,64893.59,0,60843.248,63070.716,Neutral
2024-10-14 12:00:00+00:00,64877.812,66232.883,64649.047,65974.398,8043776000,64139.362,62564.045,63351.703,62564.045,65974.398,0,60843.248,63070.716,Neutral
2024-10-14 16:00:00+00:00,65834.805,66045.281,65520.73,65904.422,3575230464,64139.362,62564.045,63351.703,62564.045,65904.422,0,60843.248,63070.716,Neutral
2024-10-14 20:00:00+00:00,65922.281,66457.469,65753.609,66055.438,2278674432,64251.654,62676.338,63463.996,62676.338,66055.438,0,60843.248,63070.716,Neutral
2024-10-15 00:00:00+00:00,66064.086,66290.062,65316.758,65316.758,1181270016,64315.678,63007.228,63661.453,62676.338,65316.758,0,60843.248,63070.716,Neutral
2024-10-15 04:00:00+00:00,65358.695,65785.617,65221.727,65644.203,0,64457.734,63253.182,63855.458,62676.338,65644.203,0,60843.248,63070.716,Bullish
2024-10-15 08:00:00+00:00,65627.633,65783.555,65267.789,65311.105,0,64457.734,63499.709,63978.722,62676.338,65311.105,0,60843.248,63070.716,Bullish
2024-10-15 12:00:00+00:00,65360.637,67857.43,64856.539,65932.531,6438641664,65820.232,64239.49,65029.862,63376.318,65932.531,0,60843.248,63070.716,Bullish
2024-10-15 16:00:00+00:00,66047.891,67372.031,65990.086,66998.141,3321974784,66092.002,64489.354,65290.678,63376.318,66998.141,0,60843.248,63070.716,Bullish
2024-10-15 20:00:00+00:00,66976.703,67091.305,66160.703,67039.352,1410940928,66253.238,64951.635,65602.437,63376.318,67039.352,0,60843.248,63070.716,Bullish
2024-10-16 00:00:00+00:00,67109.453,67542.297,66767.648,67109.031,1002934272,66356.984,64951.635,65654.31,63376.318,67109.031,0,60843.248,63070.716,Bullish
2024-10-16 04:00:00+00:00,67087.789,67335.203,66780.5,66959.023,169259008,66356.984,64951.635,65654.31,63376.318,66959.023,0,60843.248,63070.716,Bullish
2024-10-16 08:00:00+00:00,66966.0,68333.82,66944.0,68030.047,3943952384,66595.18,65189.83,65892.505,63614.514,68030.047,0,60843.248,63070.716,Bullish
2024-10-16 12:00:00+00:00,67889.305,68226.703,67196.914,67705.859,798789632,66595.18,65189.83,65892.505,63614.514,67705.859,0,60843.248,63070.716,Bullish
2024-10-16 16:00:00+00:00,67728.188,68039.562,67505.461,67783.281,0,66595.18,65189.83,65892.505,63614.514,67783.281,0,60843.248,63070.716,Bullish
2024-10-16 20:00:00+00:00,67724.695,67920.141,67494.82,67621.141,0,66595.18,65189.83,65892.505,63614.514,67621.141,0,60843.248,63070.716,Bullish
2024-10-17 00:00:00+00:00,67625.625,67910.156,67419.766,67594.094,0,67161.953,65189.83,66175.892,63614.514,67594.094,0,60843.248,63070.716,Bullish
2024-10-17 04:00:00+00:00,67584.047,67584.047,67077.742,67249.656,427560960,67247.262,65189.83,66218.546,63614.514,67249.656,0,60843.248,63070.716,Bullish
2024-10-17 08:00:00+00:00,67289.688,67470.812,66798.148,66853.094,0,67550.734,65189.83,66370.282,63614.514,66853.094,0,60843.248,63070.716,Bullish
2024-10-17 12:00:00+00:00,66848.984,67588.578,66654.398,67548.039,313536512,67494.109,65189.83,66341.97,63614.514,67548.039,0,60843.248,63070.716,Bullish
2024-10-17 16:00:00+00:00,67558.172,67558.172,66713.945,66800.852,1073577984,67494.109,65189.83,66341.97,63614.514,66800.852,0,60843.248,63070.716,Bullish
2024-10-17 20:00:00+00:00,66822.008,67458.023,66822.008,67315.75,570808320,67440.55,65253.854,66347.202,63614.514,67315.75,0,60843.248,63070.716,Bullish
2024-10-18 00:00:00+00:00,67411.188,68161.914,67181.984,67572.984,2122496000,67408.156,65395.91,66402.033,63614.514,67572.984,0,60843.248,63070.716,Bullish
2024-10-18 04:00:00+00:00,67527.617,68289.383,67527.617,67947.922,980033536,67471.891,65395.91,66433.9,63614.514,67947.922,0,60843.248,63070.716,Bullish
2024-10-18 08:00:00+00:00,67920.945,68000.938,67666.594,67666.594,157372416,67471.891,66058.428,66765.159,63614.514,67666.594,0,60843.248,63070.716,Bullish
2024-10-18 12:00:00+00:00,67676.695,68832.453,67629.633,68779.82,2208821248,67743.426,66579.514,67161.47,63863.83,68779.82,0,60843.248,63070.716,Bullish
2024-10-18 16:00:00+00:00,68699.68,68962.641,68363.625,68585.344,526073856,67808.52,66805.844,67307.182,63928.924,68585.344,0,60843.248,63070.716,Bullish
2024-10-18 20:00:00+00:00,68606.953,68670.367,68201.289,68429.555,350523392,67808.52,66909.59,67359.055,63928.924,68429.555,0,60843.248,63070.716,Bullish
2024-10-19 00:00:00+00:00,68421.5,68667.75,68297.664,68442.867,0,67838.293,66909.59,67373.942,63928.924,68442.867,0,60843.248,63070.716,Bullish
2024-10-19 04:00:00+00:00,68436.844,68540.414,68301.188,68338.188,0,67892.324,66909.59,67400.957,63928.924,68338.188,0,60843.248,63070.716,Bullish
2024-10-19 08:00:00+00:00,68331.773,68450.641,68081.531,68081.531,0,68072.312,66909.59,67490.951,64259.814,68081.531,0,60843.248,63070.716,Bullish
2024-10-19 12:00:00+00:00,68087.539,68320.219,68087.539,68214.375,0,68245.129,66909.59,67577.359,64505.768,68214.375,0,60843.248,63070.716,Bullish
2024-10-19 16:00:00+00:00,68218.609,68235.781,68039.062,68169.734,0,68296.137,66909.59,67602.864,64752.295,68169.734,0,60843.248,63070.716,Bullish
2024-10-19 20:00:00+00:00,68170.945,68389.742,68167.031,68369.391,7382016,68296.137,67476.364,67886.25,64792.096,68369.391,0,60843.248,63070.716,Bullish
2024-10-20 00:00:00+00:00,68366.562,68418.773,68113.891,68178.18,85695488,68500.852,67561.672,68031.262,65041.959,68178.18,0,60843.248,63070.716,Bullish
2024-10-20 04:00:00+00:00,68171.141,68411.734,68162.844,68366.859,267158528,68354.714,67808.52,68081.617,65504.24,68366.859,0,60843.248,63070.716,Bullish
2024-10-20 08:00:00+00:00,68361.367,68469.758,68350.055,68414.344,68923392,68353.406,67808.52,68080.963,65504.24,68414.344,0,60843.248,63070.716,Bullish
2024-10-20 12:00:00+00:00,68414.227,68738.016,68209.453,68595.195,1723166720,68388.539,67808.52,68098.529,65504.24,68595.195,0,60843.248,63070.716,Bullish
2024-10-20 16:00:00+00:00,68604.07,68643.789,68436.484,68488.969,131155968,68388.539,67808.52,68098.529,65504.24,68488.969,0,60843.248,63070.716,Bullish
